source_row,source_dataset,record_scope,canonical_pesticide,Microorganism,Pesticide,Evidence,Isolation_environment,Isolation_Location,Publication_Year,Enzyme,Enzyme_name_reported,Gene,Reference,duplicate_key_count,potential_duplicate,reference_type,reference_format_status,pathway_step_ready,pathway_data_gap
468,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Profenofos,Bacillus subtilis strains TL-171,Profenofos ,Experimental evidence,Grape rhizosphere,India,2013,Hydrolases,Esterase,,10.1021/jf400528d,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
469,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Profenofos,Bacillus subtilis strains TL-171,Profenofos ,Experimental evidence,Grape rhizosphere,India,2013,Hydrolases,Phosphotriesterase,,10.1021/jf400528d,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
470,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Profenofos,Bacillus subtilis strains TS-204,Profenofos ,Experimental evidence,Grape rhizosphere,India,2013,Hydrolases,Esterase,,10.1021/jf400528d,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
471,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Profenofos,Bacillus subtilis strains TS-204,Profenofos ,Experimental evidence,Grape rhizosphere,India,2013,Hydrolases,Phosphotriesterase,,10.1021/jf400528d,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
472,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Profenofos,Pseudoxanthomonas suwonensis strain HNM,Profenofos ,Experimental evidence,Contaminated soil,India,2015,,,,10.1002/jobm.201400978,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
473,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Profenofos,Bacillus sp. PF1,Profenofos ,Experimental evidence,Agriculture soil,India,2021,Hydrolases,Esterase,,10.1080/09593330.2021.1976282,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
474,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Profenofos,Pseudomonas plecoglossicida strain PF1,Profenofos ,Experimental evidence,Contaminated soil,India,2020,,,,10.1016/j.ecoenv.2019.110129,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
475,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Profenofos,Cupriavidus nantongensis X1ᵀ,Profenofos ,Experimental evidence,Activated sludge,China,2023,Hydrolases,Organophosphate hydrolase,OpdB,10.1016/j.jhazmat.2024.133750,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
476,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Profenofos,Pseudomonas plecoglossicida,Profenofos ,Experimental evidence,Contaminated soil,Thailand,2014,,,,10.1007/s11356-014-3354-1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
477,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Profenofos,Pseudomonas aeruginosa,Profenofos ,Experimental evidence,Contaminated soil,Thailand,2014,,,,10.1007/s11356-014-3354-1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
478,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Paraquat,Pseudomonas geniculata strain PQ01,Paraquat,Experimental evidence,Agricultural soil,China,2020,,,,10.3389/fmicb.2020.02003 ,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
479,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Paraquat,Pseudomonas putida TISTR 1522,Paraquat,Experimental evidence,Culture collection strain,Not specified,2023,,,,10.3390/toxics11070638,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
480,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Paraquat,Bacillus subtilis TISTR 1248,Paraquat,Experimental evidence,Culture collection strain,Not specified,2023,,,,10.3390/toxics11070638,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
481,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Paraquat,Aspergillus tamarii PRPY-2,Paraquat,Experimental evidence,Contaminated soil,Thiland,2020,,,,10.1111/lam.13439,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
482,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Paraquat,Cunninghamella sp. PFCM-1 ,Paraquat,Experimental evidence,Contaminated soil,Thailand,2020,,,,10.1111/lam.13439,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
483,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenitrothion,Burkholderia sp. FDS-1,Fenitrothion,Experimental evidence,Wastewater,China,2006,Hydrolases,Organophosphorus hydrolase,mpd,10.1007/s10532-005-7130-2,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
484,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenitrothion,Burkholderia sp. NF100,Fenitrothion,Experimental evidence,Contaminated soil,Japan,2000,Hydrolases,Organophosphorus hydrolase,"pNF1, pNF2",10.1128/AEM.66.4.1737-1740.2000,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
485,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenitrothion,Cunninghamella elegans ATCC 36112,Fenitrothion,Experimental evidence,Culture collection strain,USA,2017,Oxidoreductases,Fungal oxidative & hydrolytic enzymes,,10.1021/acs.jafc.7b04273,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
486,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Pyraclostrobin,Hyphomicrobium sp. DY-1,Pyraclostrobin ,Experimental evidence,Agriculture soil,China,2021,Hydrolases,Detoxification esterase (esterase family VII),strH,10.1128/AEM.00103-21,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
487,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Pyraclostrobin,Burkholderia sp. Pyr-1,Pyraclostrobin ,Experimental evidence,Activated sludge,China,2024,,,,10.1016/j.envpol.2024.123833,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
488,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Triazophos,Bacillus sp. TAP-1,Triazophos ,Experimental evidence,Contaminated water,China,2012,,,,10.1016/j.micres.2011.10.004,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
489,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Triazophos,Klebsiella sp. E6,Triazophos ,Experimental evidence,Contaminated soil,China,2005,,,,10.1016/j.femsle.2005.09.044,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
490,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Triazophos,Bacillus thuringiensis MB497,Triazophos ,Experimental evidence,Soil,Pakistan,2020,Phosphatases,Acidic organophosphorus phosphatase (OPP),,10.1016/j.heliyon.2020.e04221,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
491,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Triazophos,Bacillus thuringiensis MB497,Triazophos ,Experimental evidence,Soil,Pakistan,2020,Phosphatases,Alkaline organophosphorus phosphatase (OPP),,10.1016/j.heliyon.2020.e04221,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
492,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Triazophos,Diaphorobacter sp. TPD-1,Triazophos ,Experimental evidence,Contaminated soil,China,2011,Not specified,Hydrolytic enzymes (functional),,10.1007/s00284-010-9859-z,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
493,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Triazophos,Burkholderia sp. SZL-1,Triazophos ,Experimental evidence,Contaminated soil,China,2016,Hydrolases,Triazophos hydrolase,trhA,10.1093/femsle/fnw108,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
494,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Triazophos,Bacillus amyloliquefaciens YP6,Triazophos ,Experimental evidence,Soil,China,2019,Phosphatases,Alkaline phosphatase (AP3) (EC 3.1.3.1),Not specified,10.1080/03601234.2019.1571363,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
495,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Triazophos,Enterobacter sp. Z1,Triazophos ,Experimental evidence,Wastewater,China,2020,,,"oph, paaC",10.1016/j.chemosphere.2020.128054,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
496,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Triazophos,"Pseudomonas 
kilonensis MB490",Triazophos ,Experimental evidence,Agriculture soil,Pakistan,2020,,,,10.1080/03601234.2020.1823171,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
497,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Triazophos,Pseudomonas kilonensis MB498,Triazophos ,Experimental evidence,Agriculture soil,Pakistan,2020,,,,10.1080/03601234.2020.1823171,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
498,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Triazophos,Pseudomonas sp. MB504,Triazophos ,Experimental evidence,Agriculture soil,Pakistan,2020,,,,10.1080/03601234.2020.1823171,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
499,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Triazophos,Cupriavidus nantongensis X1ᵀ,Triazophos ,Experimental evidence,Activated sludge,China,2019,Hydrolases,Organophosphorus hydrolase,opdB,10.1021/acs.jafc.9b06157,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
500,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Thiabendazole,Sphingomonas phylotype (B13),Thiabendazole ,Experimental evidence,Wastewater,Greece,2017,,,,10.1007/s00253-017-8128-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
501,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Diphenylamine,Burkholderia sp. JS667,Diphenylamine ,Experimental evidence,Contaminated sediment,USA,2009,Dioxygenases,Multicomponent ring-hydroxylating dioxygenase,"dpaAa, tdnC",10.1128/AEM.02198-08,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
502,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Diphenylamine,Desulfovibrio sp. strain SHV,Diphenylamine ,Experimental evidence,Marine sediment,Germany,1998,,,,10.1007/PL00006754,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
503,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Diphenylamine,Desulfococcus multivorans DSM 2059,Diphenylamine ,Experimental evidence,Marine sediment,Germany,1995,,,,10.1128/aem.61.9.3282-3287.1995,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
504,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Diphenylamine, Desulfobacterium anilini DSM 4660,Diphenylamine ,Experimental evidence,Marine sediment,Germany,1995,,,,10.1128/aem.61.9.3282-3287.1995,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
505,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Metalaxyl,Syncephalastrum racemosum,Metalaxyl,Experimental evidence,Agriculture soil,Spain,1997,,,,10.1128/aem.55.1.66-71.1989,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
506,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Metalaxyl,Gongronella sp.,Metalaxyl,Experimental evidence,Not specified,Not specified,2017,,,,10.3390/molecules22122225,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
507,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Metalaxyl,Rhizopus oryzae,Metalaxyl,Experimental evidence,Not specified,Not specified,2017,,,,10.3390/molecules22122225,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
508,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Metalaxyl,Brevibacillus brevis,Metalaxyl,Experimental evidence,Agriculture soil,Germany,2013,,,,10.1002/chir.22158,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
509,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Metalaxyl,Candida tropicalis,Metalaxyl,Experimental evidence,Conataminated soil,Not specified,2020,,,,10.1007/s00284-020-02121-0,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
510,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Metalaxyl,Penicillium sp. 1,Metalaxyl,Experimental evidence,Agriculture soil,Portugal,2013,,,,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
511,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Metalaxyl,Penicillium sp. 2,Metalaxyl,Experimental evidence,Agriculture soil,Portugal,2013,,,,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
512,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Metalaxyl,Mycelium sterila 1,Metalaxyl,Experimental evidence,Agriculture soil,Portugal,2013,,,,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
513,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Metalaxyl,Gongronella sp.,Metalaxyl,Experimental evidence,Agriculture soil,Portugal,2013,,,,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
514,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Metalaxyl,Rhizopus stolonifer,Metalaxyl,Experimental evidence,Agriculture soil,Portugal,2013,,,,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
515,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Bentazone,Trametes versicolor,Bentazone ,Experimental evidence,Culture collection strain,USA,2021,Peroxidases,Laccase ,,10.1016/j.jhazmat.2020.124476,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
516,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Bentazone,Trametes versicolor,Bentazone ,Experimental evidence,Culture collection strain,USA,2021,P450,Cytochrome P450,,10.1016/j.jhazmat.2020.124476,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
517,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Aldrin and Dieldrin,Pleurotus ostreatus,Aldrin and Dieldrin ,Experimental evidence,Culture collection strain,Japan ,2017,,,,10.1007/s00284-016-1184-8,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
518,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Aldrin and Dieldrin,Wood-rot,Aldrin and Dieldrin ,Experimental evidence,Not specified,Not specified,2010,,,,10.1002/ps.1958,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
519,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Aldrin and Dieldrin,Phlebia acanthocystis,Aldrin and Dieldrin ,Experimental evidence,Culture collection strain,Japan,2011,,,,10.1016/j.chemosphere.2011.06.028,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
520,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Aldrin and Dieldrin,Phlebia brevispora,Aldrin and Dieldrin ,Experimental evidence,Culture collection strain,Japan,2011,,,,10.1016/j.chemosphere.2011.06.028,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
521,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Aldrin and Dieldrin,Phlebia aurea,Aldrin and Dieldrin ,Experimental evidence,Culture collection strain,Japan,1971,,,,10.1016/j.chemosphere.2011.06.028,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
522,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Aldrin and Dieldrin,Trichoderma koningi,Aldrin and Dieldrin ,Experimental evidence,Agriculture soil,Not specified,1971,,,,10.1007/BF01796853,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
523,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Aldrin and Dieldrin,Phanerochaete chrysosporium,Aldrin and Dieldrin ,Experimental evidence,Laboratory strain,USA,1990,,,,10.1128/aem.56.8.2347-2353.1990,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
524,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Aldrin and Dieldrin,Mucor racemosus strain DDF,Aldrin and Dieldrin ,Experimental evidence,Contaminated soil,Not specified,2018,,,,10.1584/jpestics.J18-03,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
525,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Aldrin and Dieldrin,Aerobacter aerogenes,Aldrin and Dieldrin ,Experimental evidence,Laboratory strain,USA,1968,Hydrolases,Epoxide hydrolase,,10.1128/am.16.4.661-662.1968,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
526,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Aldrin and Dieldrin,Clostridium sp.,Aldrin and Dieldrin ,Experimental evidence,River sediment,Taiwan,2005,,,,10.1016/j.chemosphere.2005.02.018,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
527,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Aldrin and Dieldrin,Acidaminobacter sp.,Aldrin and Dieldrin ,Experimental evidence,River sediment,Taiwan,2005,,,,10.1016/j.chemosphere.2005.02.018,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
528,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Aldrin and Dieldrin,Bacillus sp.,Aldrin and Dieldrin,Experimental evidence,Agriculture soil,Not specified,1977,Monooxygenases,Epoxidase-like ,,10.1128/aem.34.1.7-13.1977,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
529,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Aldrin and Dieldrin,Micromonospora sp.,Aldrin and Dieldrin,Experimental evidence,Agriculture soil,Not specified,1977,Monooxygenases,Epoxidase-like ,,10.1128/aem.34.1.7-13.1977,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
530,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Aldrin and Dieldrin,Mycobacterium sp.,Aldrin and Dieldrin,Experimental evidence,Agriculture soil,Not specified,1977,Monooxygenases,Epoxidase-like ,,10.1128/aem.34.1.7-13.1977,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
531,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Aldrin and Dieldrin,Nocardia sp.,Aldrin and Dieldrin,Experimental evidence,Agriculture soil,Not specified,1977,Monooxygenases,Epoxidase-like ,,10.1128/aem.34.1.7-13.1977,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
532,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Aldrin and Dieldrin,Streptomyces sp. ,Aldrin and Dieldrin,Experimental evidence,Agriculture soil,Not specified,1977,Monooxygenases,Epoxidase-like ,,10.1128/aem.34.1.7-13.1977,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
533,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Aldrin and Dieldrin,Thermoactinomyces sp.,Aldrin and Dieldrin,Experimental evidence,Agriculture soil,Not specified,1977,Monooxygenases,Epoxidase-like ,,10.1128/aem.34.1.7-13.1977,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
534,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Aldrin and Dieldrin,Pseudomonas  sp.,Aldrin and Dieldrin,Experimental evidence,Agriculture soil,Not specified,1977,Monooxygenases,Epoxidase-like ,,10.1128/aem.34.1.7-13.1977,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
535,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Aldrin and Dieldrin,Pseudomonas fluorescens,Aldrin and Dieldrin,Experimental evidence,Laboratory strain,Not specified,2006,,,,10.1080/03601230600701700,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
536,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Propylene oxide,Xanthobacter strain Py2,Propylene oxide,Experimental evidence,Not specified,Not specified,1995,,,,10.1128/jb.177.21.6170-6175.1995,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
537,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Propylene oxide,Xanthobacter strain Py2,Propylene oxide,Experimental evidence,Not specified,Not specified,1995,,,,10.1128/aem.61.4.1507-1513.1995,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
538,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Propylene oxide,Xanthobacter strain Py2,Propylene oxide,Enzymatic evidence,Not specified,Not specified,1996,Oxidoreductases,Pyridine nucleotide-disulfide oxidoreductase,,10.1128/jb.178.22.6644-6646.1996,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
539,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Chlorantraniliprole,Pseudomonas sp. GW13,Chlorantraniliprole ,Experimental evidence,Agricultural soil,China,2019,Amidases,Amidase,,10.3390/bioengineering6040106,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
540,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Chlorantraniliprole,Enterococcus mundtii E14,Chlorantraniliprole ,Experimental evidence,Insect gut,China,2024,,,,10.1016/j.pestbp.2024.106060,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
541,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dicamba,Pseudomonas paucimobilis,Dicamba ,Experimental evidence,Water ,USA,1995,Oxidoreductases,Dicamba demethylase,,10.1007/BF01569952,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
542,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dicamba,Rhizorhabdus dicambivorans Ndbn-20,Dicamba ,Experimental evidence,Agricultural soil,China,2020,Dioxygenases,"Gentisate 1,2-dioxygenase", DsmD and GtdA,10.1021/acs.jafc.0c01523,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
543,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dicamba,Pseudomonas maltophilia DI-6,Dicamba ,Enzymatic evidence,Soil,USA,1997,Monooxygenases,Dicamba monooxygenase,"ddmA, ddmB, ddmC",10.1128/aem.63.4.1623-1626.1997,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
544,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dicamba,Stenotrophomonas maltophilia DI-6,Dicamba ,Enzymatic evidence,Soil,USA,2009,Monooxygenases,Dicamba monooxygenase,dmo,10.1016/j.jmb.2009.07.021,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
545,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dicamba,Rhizorhabdus dicambivorans Ndbn-20 ,Dicamba ,Enzymatic evidence,Contaminated soil,China,2022,Oxidoreductases,THF-dependent demethylase,dmt06,10.3389/fmicb.2022.978577,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
546,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Bifenthrin,Pseudomonas sp. CB2,Bifenthrin ,Experimental evidence,Activated sludge,China,2018,,,,10.1080/03601234.2018.1431458,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
547,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Bifenthrin,Candida pelliculosa ZS-02,Bifenthrin ,Experimental evidence,Not specified,China,2012,Hydrolases,Esterase,,10.1371/journal.pone.0030862,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
548,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Bifenthrin,Penicillium chrysogenum PC,Bifenthrin ,Experimental evidence,Laboratory strain,Pakistan,2023,Hydrolases,Esterase,,10.21203/rs.3.rs-2442920/v1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
549,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Bifenthrin,Pseudomonas aeruginosa PAO1,Bifenthrin ,Experimental evidence,Laboratory strain,China,2025,Hydrolases,Esterase,estA,10.1016/j.envint.2024.109221,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
550,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fipronil,Rhodococcus sp. FIP_B3,Fipronil,Experimental evidence,Agricultural soil,India,2025,P450,Cytochrome P450,CYP450 family genes,10.1016/j.envpol.2024.125320,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
