acquisition_priority,pesticide,priority_group,doi,doi_url,google_scholar_url,target_usb_folder,suggested_pdf_filename,database_record_count,protein_record_count,database_gene_leads,database_enzyme_leads,database_microbe_leads,source_action,pathway_extraction_rule,oa_check_status,is_oa,oa_status,best_oa_pdf_url,best_oa_landing_url,best_oa_host_type,best_oa_license,download_status,downloaded_pdf_path
3,Thiacloprid,Placeholder files - redownload PDFs by DOI/title,10.1111/jam.15172,https://doi.org/10.1111/jam.15172,https://scholar.google.com/scholar?q=10.1111/jam.15172,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Thiacloprid,Thiacloprid_10.1111_jam.15172.pdf,2,2,"nhcA, nhpA, nhnR/nhnS, nhnH/nhnO | NhpA | NhcA",Nitrile hydratase,Ensifer adhaerens TMX-23 | Pseudomonas monteilii FC02,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Thiacloprid,Placeholder files - redownload PDFs by DOI/title,10.3389/fmicb.2022.906026,https://doi.org/10.3389/fmicb.2022.906026,https://scholar.google.com/scholar?q=10.3389/fmicb.2022.906026,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Thiacloprid,Thiacloprid_10.3389_fmicb.2022.906026.pdf,2,2,"nhcA, nhpA, nhnR/nhnS, nhnH/nhnO | NhpA | NhcA",Nitrile hydratase,Ensifer adhaerens TMX-23 | Pseudomonas monteilii FC02,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://www.frontiersin.org/articles/10.3389/fmicb.2022.906026/pdf,https://www.frontiersin.org/articles/10.3389/fmicb.2022.906026/pdf,publisher,cc-by,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Thiacloprid/Thiacloprid_10.3389_fmicb.2022.906026.pdf
3,Methamidophos,Placeholder files - redownload PDFs by DOI/title,10.1007/s10532-009-9320-9,https://doi.org/10.1007/s10532-009-9320-9,https://scholar.google.com/scholar?q=10.1007/s10532-009-9320-9,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Methamidophos,Methamidophos_10.1007_s10532-009-9320-9.pdf,7,1,"Oph, PaaC, RamA, Mcd | Oph",Hydrolases | Organophosphorus hydrolase,Enterobacter sp. Z1 | Hyphomicrobium sp. MAP-1 | Penicillium oxalicum ZHJ6 | Pseudomonas aeruginosa strain Is-6 | Pseudomonas azotoformans ACP1 | Pseudomonas azotoformans ACP2 | Pseudomonas azotoformans ACP3,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Methamidophos,Placeholder files - redownload PDFs by DOI/title,10.1016/S1671-2927(09)60145-0,https://doi.org/10.1016/S1671-2927(09)60145-0,https://scholar.google.com/scholar?q=10.1016/S1671-2927%2809%2960145-0,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Methamidophos,Methamidophos_10.1016_S1671-2927(09)60145-0.pdf,7,1,"Oph, PaaC, RamA, Mcd | Oph",Hydrolases | Organophosphorus hydrolase,Enterobacter sp. Z1 | Hyphomicrobium sp. MAP-1 | Penicillium oxalicum ZHJ6 | Pseudomonas aeruginosa strain Is-6 | Pseudomonas azotoformans ACP1 | Pseudomonas azotoformans ACP2 | Pseudomonas azotoformans ACP3,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Methamidophos,Placeholder files - redownload PDFs by DOI/title,10.1016/j.chemosphere.2020.128054,https://doi.org/10.1016/j.chemosphere.2020.128054,https://scholar.google.com/scholar?q=10.1016/j.chemosphere.2020.128054,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Methamidophos,Methamidophos_10.1016_j.chemosphere.2020.128054.pdf,7,1,"Oph, PaaC, RamA, Mcd | Oph",Hydrolases | Organophosphorus hydrolase,Enterobacter sp. Z1 | Hyphomicrobium sp. MAP-1 | Penicillium oxalicum ZHJ6 | Pseudomonas aeruginosa strain Is-6 | Pseudomonas azotoformans ACP1 | Pseudomonas azotoformans ACP2 | Pseudomonas azotoformans ACP3,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Methamidophos,Placeholder files - redownload PDFs by DOI/title,10.1080/03601234.2013.836868,https://doi.org/10.1080/03601234.2013.836868,https://scholar.google.com/scholar?q=10.1080/03601234.2013.836868,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Methamidophos,Methamidophos_10.1080_03601234.2013.836868.pdf,7,1,"Oph, PaaC, RamA, Mcd | Oph",Hydrolases | Organophosphorus hydrolase,Enterobacter sp. Z1 | Hyphomicrobium sp. MAP-1 | Penicillium oxalicum ZHJ6 | Pseudomonas aeruginosa strain Is-6 | Pseudomonas azotoformans ACP1 | Pseudomonas azotoformans ACP2 | Pseudomonas azotoformans ACP3,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Methamidophos,Placeholder files - redownload PDFs by DOI/title,10.3390/biom10030433,https://doi.org/10.3390/biom10030433,https://scholar.google.com/scholar?q=10.3390/biom10030433,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Methamidophos,Methamidophos_10.3390_biom10030433.pdf,7,1,"Oph, PaaC, RamA, Mcd | Oph",Hydrolases | Organophosphorus hydrolase,Enterobacter sp. Z1 | Hyphomicrobium sp. MAP-1 | Penicillium oxalicum ZHJ6 | Pseudomonas aeruginosa strain Is-6 | Pseudomonas azotoformans ACP1 | Pseudomonas azotoformans ACP2 | Pseudomonas azotoformans ACP3,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://www.mdpi.com/2218-273X/10/3/433/pdf?version=1584435284,https://www.mdpi.com/2218-273X/10/3/433/pdf?version=1584435284,publisher,cc-by,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
3,Propylene oxide,Placeholder files - redownload PDFs by DOI/title,10.1128/aem.61.4.1507-1513.1995,https://doi.org/10.1128/aem.61.4.1507-1513.1995,https://scholar.google.com/scholar?q=10.1128/aem.61.4.1507-1513.1995,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Propylene oxide,Propylene_oxide_10.1128_aem.61.4.1507-1513.1995.pdf,3,1,X.ORF3,Oxidoreductases | Pyridine Nucleotide-Disulfide Oxidoreductase,Xanthobacter strain Py2 | Xanthobacter Strain Py2,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,bronze,https://aem.asm.org/content/aem/61/4/1507.full.pdf,https://aem.asm.org/content/aem/61/4/1507.full.pdf,publisher,,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
3,Propylene oxide,Placeholder files - redownload PDFs by DOI/title,10.1128/jb.177.21.6170-6175.1995,https://doi.org/10.1128/jb.177.21.6170-6175.1995,https://scholar.google.com/scholar?q=10.1128/jb.177.21.6170-6175.1995,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Propylene oxide,Propylene_oxide_10.1128_jb.177.21.6170-6175.1995.pdf,3,1,X.ORF3,Oxidoreductases | Pyridine Nucleotide-Disulfide Oxidoreductase,Xanthobacter strain Py2 | Xanthobacter Strain Py2,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,,https://www.ncbi.nlm.nih.gov/pmc/articles/177457,repository,,no_pdf_url,
3,Propylene oxide,Placeholder files - redownload PDFs by DOI/title,10.1128/jb.178.22.6644-6646.1996,https://doi.org/10.1128/jb.178.22.6644-6646.1996,https://scholar.google.com/scholar?q=10.1128/jb.178.22.6644-6646.1996,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Propylene oxide,Propylene_oxide_10.1128_jb.178.22.6644-6646.1996.pdf,3,1,X.ORF3,Oxidoreductases | Pyridine Nucleotide-Disulfide Oxidoreductase,Xanthobacter strain Py2 | Xanthobacter Strain Py2,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,,https://research.wur.nl/en/publications/a-novel-type-of-pyridine-nucleotide-disulfide-oxireductase-is-ess,repository,,no_pdf_url,
3,Deltamethrin,Placeholder files - redownload PDFs by DOI/title,10.1007/s00253-011-3136-3,https://doi.org/10.1007/s00253-011-3136-3,https://scholar.google.com/scholar?q=10.1007/s00253-011-3136-3,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Deltamethrin,Deltamethrin_10.1007_s00253-011-3136-3.pdf,8,0,,Hydrolases,Acinetobacter junii LH-1-1 | Brevibacillus parabrevis BCP-09 | Klebsiella pneumoniae BPBA052 | Lysinibacillus fusiformis ZJ6 | Nocardioides sp. | Paracoccus sp. P-2 | Sphingomonas sp. | Streptomyces aureus HP-S-01 (CCTCC M2010096),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Deltamethrin,Placeholder files - redownload PDFs by DOI/title,10.1007/s00284-018-1546-5,https://doi.org/10.1007/s00284-018-1546-5,https://scholar.google.com/scholar?q=10.1007/s00284-018-1546-5,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Deltamethrin,Deltamethrin_10.1007_s00284-018-1546-5.pdf,8,0,,Hydrolases,Acinetobacter junii LH-1-1 | Brevibacillus parabrevis BCP-09 | Klebsiella pneumoniae BPBA052 | Lysinibacillus fusiformis ZJ6 | Nocardioides sp. | Paracoccus sp. P-2 | Sphingomonas sp. | Streptomyces aureus HP-S-01 (CCTCC M2010096),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Deltamethrin,Placeholder files - redownload PDFs by DOI/title,10.1016/j.chemosphere.2019.01.004,https://doi.org/10.1016/j.chemosphere.2019.01.004,https://scholar.google.com/scholar?q=10.1016/j.chemosphere.2019.01.004,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Deltamethrin,Deltamethrin_10.1016_j.chemosphere.2019.01.004.pdf,8,0,,Hydrolases,Acinetobacter junii LH-1-1 | Brevibacillus parabrevis BCP-09 | Klebsiella pneumoniae BPBA052 | Lysinibacillus fusiformis ZJ6 | Nocardioides sp. | Paracoccus sp. P-2 | Sphingomonas sp. | Streptomyces aureus HP-S-01 (CCTCC M2010096),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Deltamethrin,Placeholder files - redownload PDFs by DOI/title,10.1016/j.chemosphere.2020.127162,https://doi.org/10.1016/j.chemosphere.2020.127162,https://scholar.google.com/scholar?q=10.1016/j.chemosphere.2020.127162,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Deltamethrin,Deltamethrin_10.1016_j.chemosphere.2020.127162.pdf,8,0,,Hydrolases,Acinetobacter junii LH-1-1 | Brevibacillus parabrevis BCP-09 | Klebsiella pneumoniae BPBA052 | Lysinibacillus fusiformis ZJ6 | Nocardioides sp. | Paracoccus sp. P-2 | Sphingomonas sp. | Streptomyces aureus HP-S-01 (CCTCC M2010096),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Deltamethrin,Placeholder files - redownload PDFs by DOI/title,10.1016/j.chemosphere.2023.141100,https://doi.org/10.1016/j.chemosphere.2023.141100,https://scholar.google.com/scholar?q=10.1016/j.chemosphere.2023.141100,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Deltamethrin,Deltamethrin_10.1016_j.chemosphere.2023.141100.pdf,8,0,,Hydrolases,Acinetobacter junii LH-1-1 | Brevibacillus parabrevis BCP-09 | Klebsiella pneumoniae BPBA052 | Lysinibacillus fusiformis ZJ6 | Nocardioides sp. | Paracoccus sp. P-2 | Sphingomonas sp. | Streptomyces aureus HP-S-01 (CCTCC M2010096),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Deltamethrin,Placeholder files - redownload PDFs by DOI/title,10.1186/s13568-020-01043-1,https://doi.org/10.1186/s13568-020-01043-1,https://scholar.google.com/scholar?q=10.1186/s13568-020-01043-1,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Deltamethrin,Deltamethrin_10.1186_s13568-020-01043-1.pdf,8,0,,Hydrolases,Acinetobacter junii LH-1-1 | Brevibacillus parabrevis BCP-09 | Klebsiella pneumoniae BPBA052 | Lysinibacillus fusiformis ZJ6 | Nocardioides sp. | Paracoccus sp. P-2 | Sphingomonas sp. | Streptomyces aureus HP-S-01 (CCTCC M2010096),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://amb-express.springeropen.com/track/pdf/10.1186/s13568-020-01043-1,https://amb-express.springeropen.com/track/pdf/10.1186/s13568-020-01043-1,publisher,cc-by,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Deltamethrin/Deltamethrin_10.1186_s13568-020-01043-1.pdf
3,Dichlobenil,Placeholder files - redownload PDFs by DOI/title,10.1007/s10532-009-9255-1,https://doi.org/10.1007/s10532-009-9255-1,https://scholar.google.com/scholar?q=10.1007/s10532-009-9255-1,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Dichlobenil,Dichlobenil_10.1007_s10532-009-9255-1.pdf,8,0,,,Nocardia sp. DDN | Nocardioides sp. | Pseudomonas sp. | Rastonia sp. | Rhodococcus sp. | Sphingomonas sp. DC-6 | Xanthomonas sp. | Zoogloea sp.,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Dichlobenil,Placeholder files - redownload PDFs by DOI/title,10.1016/j.envpol.2009.06.003,https://doi.org/10.1016/j.envpol.2009.06.003,https://scholar.google.com/scholar?q=10.1016/j.envpol.2009.06.003,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Dichlobenil,Dichlobenil_10.1016_j.envpol.2009.06.003.pdf,8,0,,,Nocardia sp. DDN | Nocardioides sp. | Pseudomonas sp. | Rastonia sp. | Rhodococcus sp. | Sphingomonas sp. DC-6 | Xanthomonas sp. | Zoogloea sp.,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Tebuconazole,Placeholder files - redownload PDFs by DOI/title,10.1007/s11356-023-25669-3,https://doi.org/10.1007/s11356-023-25669-3,https://scholar.google.com/scholar?q=10.1007/s11356-023-25669-3,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Tebuconazole,Tebuconazole_10.1007_s11356-023-25669-3.pdf,8,0,"codA, NAD, deaD",Peroxidases,Alcaligenes faecalis WZ-2 | Aspergillus spp. | Bacillus spp. | Fusarium spp. | Pseudomonas spp. | Rhizophagus irregularis BEG 140 | Trametes versicolor ATCC 42530 | Trichoderma harzianum,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,hybrid,https://link.springer.com/content/pdf/10.1007/s11356-023-25669-3.pdf,https://link.springer.com/content/pdf/10.1007/s11356-023-25669-3.pdf,publisher,cc-by,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Tebuconazole/Tebuconazole_10.1007_s11356-023-25669-3.pdf
3,Tebuconazole,Placeholder files - redownload PDFs by DOI/title,10.1016/j.biortech.2016.04.105,https://doi.org/10.1016/j.biortech.2016.04.105,https://scholar.google.com/scholar?q=10.1016/j.biortech.2016.04.105,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Tebuconazole,Tebuconazole_10.1016_j.biortech.2016.04.105.pdf,8,0,"codA, NAD, deaD",Peroxidases,Alcaligenes faecalis WZ-2 | Aspergillus spp. | Bacillus spp. | Fusarium spp. | Pseudomonas spp. | Rhizophagus irregularis BEG 140 | Trametes versicolor ATCC 42530 | Trichoderma harzianum,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Tebuconazole,Placeholder files - redownload PDFs by DOI/title,10.1016/j.ecoenv.2020.110419,https://doi.org/10.1016/j.ecoenv.2020.110419,https://scholar.google.com/scholar?q=10.1016/j.ecoenv.2020.110419,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Tebuconazole,Tebuconazole_10.1016_j.ecoenv.2020.110419.pdf,8,0,"codA, NAD, deaD",Peroxidases,Alcaligenes faecalis WZ-2 | Aspergillus spp. | Bacillus spp. | Fusarium spp. | Pseudomonas spp. | Rhizophagus irregularis BEG 140 | Trametes versicolor ATCC 42530 | Trichoderma harzianum,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,,https://hdl.handle.net/10669/83028,repository,other-oa,no_pdf_url,
3,Tebuconazole,Placeholder files - redownload PDFs by DOI/title,10.1016/j.jhazmat.2020.122941,https://doi.org/10.1016/j.jhazmat.2020.122941,https://scholar.google.com/scholar?q=10.1016/j.jhazmat.2020.122941,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Tebuconazole,Tebuconazole_10.1016_j.jhazmat.2020.122941.pdf,8,0,"codA, NAD, deaD",Peroxidases,Alcaligenes faecalis WZ-2 | Aspergillus spp. | Bacillus spp. | Fusarium spp. | Pseudomonas spp. | Rhizophagus irregularis BEG 140 | Trametes versicolor ATCC 42530 | Trichoderma harzianum,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Tebuconazole,Placeholder files - redownload PDFs by DOI/title,10.1016/j.watres.2024.122129,https://doi.org/10.1016/j.watres.2024.122129,https://scholar.google.com/scholar?q=10.1016/j.watres.2024.122129,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Tebuconazole,Tebuconazole_10.1016_j.watres.2024.122129.pdf,8,0,"codA, NAD, deaD",Peroxidases,Alcaligenes faecalis WZ-2 | Aspergillus spp. | Bacillus spp. | Fusarium spp. | Pseudomonas spp. | Rhizophagus irregularis BEG 140 | Trametes versicolor ATCC 42530 | Trichoderma harzianum,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Buprofezin,Placeholder files - redownload PDFs by DOI/title,10.1007/s00449-015-1391-x,https://doi.org/10.1007/s00449-015-1391-x,https://scholar.google.com/scholar?q=10.1007/s00449-015-1391-x,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Buprofezin,Buprofezin_10.1007_s00449-015-1391-x.pdf,7,0,"RHO, bfzB, bfzC",Dioxygenases | Oxidoreductases,Bacillus sp. strain BF-5 | Pseudomonas sp. DFS35-4 | Rhodococcus qingshengii YL-1 | Rhodococcus sp. strain YL-1 | Sphingobium sp. LY-6,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Buprofezin,Placeholder files - redownload PDFs by DOI/title,10.1007/s10532-011-9469-x,https://doi.org/10.1007/s10532-011-9469-x,https://scholar.google.com/scholar?q=10.1007/s10532-011-9469-x,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Buprofezin,Buprofezin_10.1007_s10532-011-9469-x.pdf,7,0,"RHO, bfzB, bfzC",Dioxygenases | Oxidoreductases,Bacillus sp. strain BF-5 | Pseudomonas sp. DFS35-4 | Rhodococcus qingshengii YL-1 | Rhodococcus sp. strain YL-1 | Sphingobium sp. LY-6,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Buprofezin,Placeholder files - redownload PDFs by DOI/title,10.1016/j.jenvman.2016.04.061,https://doi.org/10.1016/j.jenvman.2016.04.061,https://scholar.google.com/scholar?q=10.1016/j.jenvman.2016.04.061,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Buprofezin,Buprofezin_10.1016_j.jenvman.2016.04.061.pdf,7,0,"RHO, bfzB, bfzC",Dioxygenases | Oxidoreductases,Bacillus sp. strain BF-5 | Pseudomonas sp. DFS35-4 | Rhodococcus qingshengii YL-1 | Rhodococcus sp. strain YL-1 | Sphingobium sp. LY-6,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Buprofezin,Placeholder files - redownload PDFs by DOI/title,10.1021/jf205185n,https://doi.org/10.1021/jf205185n,https://scholar.google.com/scholar?q=10.1021/jf205185n,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Buprofezin,Buprofezin_10.1021_jf205185n.pdf,7,0,"RHO, bfzB, bfzC",Dioxygenases | Oxidoreductases,Bacillus sp. strain BF-5 | Pseudomonas sp. DFS35-4 | Rhodococcus qingshengii YL-1 | Rhodococcus sp. strain YL-1 | Sphingobium sp. LY-6,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Buprofezin,Placeholder files - redownload PDFs by DOI/title,10.1128/AEM.00868-17,https://doi.org/10.1128/AEM.00868-17,https://scholar.google.com/scholar?q=10.1128/AEM.00868-17,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Buprofezin,Buprofezin_10.1128_AEM.00868-17.pdf,7,0,"RHO, bfzB, bfzC",Dioxygenases | Oxidoreductases,Bacillus sp. strain BF-5 | Pseudomonas sp. DFS35-4 | Rhodococcus qingshengii YL-1 | Rhodococcus sp. strain YL-1 | Sphingobium sp. LY-6,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,bronze,https://aem.asm.org/content/aem/83/18/e00868-17.full.pdf,https://aem.asm.org/content/aem/83/18/e00868-17.full.pdf,publisher,,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
3,Difenoconazole,Placeholder files - redownload PDFs by DOI/title,10.1016/j.chemosphere.2021.131694,https://doi.org/10.1016/j.chemosphere.2021.131694,https://scholar.google.com/scholar?q=10.1016/j.chemosphere.2021.131694,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Difenoconazole,Difenoconazole_10.1016_j.chemosphere.2021.131694.pdf,7,0,,,Acinetobacter sp. A-1 | Aeromonas sp. | Citrobacter sp. | Klebsiella sp. | Lysinibacillus sp. BTKU3 | Phyllobacterium sp. | Pseudomonas sp,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Difenoconazole,Placeholder files - redownload PDFs by DOI/title,10.1016/j.chemosphere.2022.136863,https://doi.org/10.1016/j.chemosphere.2022.136863,https://scholar.google.com/scholar?q=10.1016/j.chemosphere.2022.136863,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Difenoconazole,Difenoconazole_10.1016_j.chemosphere.2022.136863.pdf,7,0,,,Acinetobacter sp. A-1 | Aeromonas sp. | Citrobacter sp. | Klebsiella sp. | Lysinibacillus sp. BTKU3 | Phyllobacterium sp. | Pseudomonas sp,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Difenoconazole,Placeholder files - redownload PDFs by DOI/title,10.3390/microorganisms13040802,https://doi.org/10.3390/microorganisms13040802,https://scholar.google.com/scholar?q=10.3390/microorganisms13040802,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Difenoconazole,Difenoconazole_10.3390_microorganisms13040802.pdf,7,0,,,Acinetobacter sp. A-1 | Aeromonas sp. | Citrobacter sp. | Klebsiella sp. | Lysinibacillus sp. BTKU3 | Phyllobacterium sp. | Pseudomonas sp,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://www.mdpi.com/2076-2607/13/4/802/pdf?version=1743486070,https://www.mdpi.com/2076-2607/13/4/802/pdf?version=1743486070,publisher,cc-by,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
